pair,net1,net2,model,task,split,mean_f1_12,mean_f1_21,asymmetry,abs_asymmetry,wilcoxon_stat,p_value,cohens_d,significant
SetA↔SetC,SetA,SetC,lightgbm,Multiclass,Time split,0.4124,0.5178,-0.1054,0.1054,1.0,0.0,-1.7486,True
SetA↔SetC,SetA,SetC,lightgbm,Multiclass,Random split,0.4353,0.3485,0.0869,0.0869,55.0,0.0637,0.7581,False
SetA↔SetC,SetA,SetC,logistic-regression,Binary,Time split,0.5729,0.6449,-0.072,0.072,55.0,0.0619,-0.6425,False
SetA↔SetC,SetA,SetC,logistic-regression,Binary,Random split,0.7321,0.563,0.169,0.169,45.0,0.024,0.7684,True
SetA↔SetC,SetA,SetC,logistic-regression,Multiclass,Time split,0.3881,0.4265,-0.0384,0.0384,55.0,0.0637,-0.5923,False
SetA↔SetC,SetA,SetC,logistic-regression,Multiclass,Random split,0.4899,0.3801,0.1098,0.1098,55.0,0.0637,0.5213,False
SetA↔SetC,SetA,SetC,lstm,Binary,Time split,0.4976,0.472,0.0256,0.0256,8.0,0.1953,0.1566,False
SetA↔SetC,SetA,SetC,lstm,Binary,Random split,0.52,0.4235,0.0965,0.0965,0.0,0.002,3.1059,True
SetA↔SetC,SetA,SetC,lstm,Multiclass,Time split,0.3327,0.3221,0.0106,0.0106,21.0,0.5566,0.1458,False
SetA↔SetC,SetA,SetC,lstm,Multiclass,Random split,0.4114,0.2804,0.131,0.131,0.0,0.002,2.492,True
SetA↔SetC,SetA,SetC,mlp,Binary,Time split,0.5024,0.6816,-0.1792,0.1792,0.0,0.002,-7.1513,True
SetA↔SetC,SetA,SetC,mlp,Binary,Random split,0.5119,0.4382,0.0738,0.0738,0.0,0.002,2.3408,True
SetA↔SetC,SetA,SetC,mlp,Multiclass,Time split,0.3615,0.4768,-0.1153,0.1153,1.0,0.0039,-1.2908,True
SetA↔SetC,SetA,SetC,mlp,Multiclass,Random split,0.4164,0.3447,0.0717,0.0717,9.0,0.0645,0.776,False
SetA↔SetC,SetA,SetC,nn,Binary,Time split,0.5133,0.4845,0.0288,0.0288,16.0,0.2754,0.4338,False
SetA↔SetC,SetA,SetC,nn,Binary,Random split,0.5114,0.3667,0.1447,0.1447,1.0,0.0039,1.7411,True
SetA↔SetC,SetA,SetC,nn,Multiclass,Time split,0.3599,0.282,0.0779,0.0779,3.0,0.0098,1.2144,True
SetA↔SetC,SetA,SetC,nn,Multiclass,Random split,0.4511,0.3453,0.1058,0.1058,3.0,0.0098,1.2634,True
SetA↔SetC,SetA,SetC,random-forest,Binary,Time split,0.5177,0.6758,-0.1581,0.1581,0.0,0.0,-1.6945,True
SetA↔SetC,SetA,SetC,random-forest,Binary,Random split,0.6102,0.4937,0.1165,0.1165,0.0,0.0,1.2681,True
SetA↔SetC,SetA,SetC,random-forest,Multiclass,Time split,0.4265,0.53,-0.1035,0.1035,0.0,0.0,-2.5209,True
SetA↔SetC,SetA,SetC,random-forest,Multiclass,Random split,0.4415,0.3215,0.12,0.12,15.0,0.0084,1.1626,True
SetA↔SetC,SetA,SetC,rnn,Binary,Time split,0.5458,0.6974,-0.1516,0.1516,0.0,0.001,-2.4769,True
SetA↔SetC,SetA,SetC,rnn,Binary,Random split,0.5868,0.4012,0.1856,0.1856,0.0,0.002,7.2024,True
SetA↔SetC,SetA,SetC,rnn,Multiclass,Time split,0.4357,0.4166,0.0191,0.0191,35.0,0.791,0.151,False
SetA↔SetC,SetA,SetC,rnn,Multiclass,Random split,0.3939,0.2946,0.0994,0.0994,9.0,0.0322,1.0805,True
SetA↔SetC,SetA,SetC,svm,Binary,Time split,0.5233,0.5499,-0.0266,0.0266,18.0,0.2061,-0.3148,False
SetA↔SetC,SetA,SetC,svm,Binary,Random split,0.4946,0.6384,-0.1438,0.1438,0.0,0.0156,-1.4902,True
SetA↔SetC,SetA,SetC,svm,Multiclass,Time split,0.305,0.3251,-0.0201,0.0201,55.0,0.3289,-0.2263,False
SetA↔SetC,SetA,SetC,svm,Multiclass,Random split,0.3667,0.4353,-0.0687,0.0687,10.0,0.1641,-0.5644,False
SetA↔SetC,SetA,SetC,xgboost,Binary,Time split,0.5074,0.6675,-0.1601,0.1601,0.0,0.0,-2.489,True
SetA↔SetC,SetA,SetC,xgboost,Binary,Random split,0.5846,0.4953,0.0893,0.0893,27.0,0.0023,0.957,True
SetA↔SetC,SetA,SetC,xgboost,Multiclass,Time split,0.3392,0.4895,-0.1503,0.1503,0.0,0.0,-4.0394,True
SetA↔SetC,SetA,SetC,xgboost,Multiclass,Random split,0.3788,0.3465,0.0323,0.0323,55.0,0.0637,0.3543,False
SetA↔SetD,SetA,SetD,gru,Binary,Time split,0.7628,0.5627,0.2001,0.2001,3.0,0.0098,1.3335,True
SetA↔SetD,SetA,SetD,gru,Binary,Random split,0.7409,0.4221,0.3188,0.3188,0.0,0.001,4.157,True
SetA↔SetD,SetA,SetD,gru,Multiclass,Time split,0.7338,0.4649,0.2689,0.2689,0.0,0.002,3.3751,True
SetA↔SetD,SetA,SetD,gru,Multiclass,Random split,0.6246,0.3328,0.2918,0.2918,0.0,0.002,19.3894,True
SetA↔SetD,SetA,SetD,knn,Binary,Time split,0.3304,0.4671,-0.1367,0.1367,36.0,0.5417,-0.3853,False
SetA↔SetD,SetA,SetD,knn,Binary,Random split,0.6271,0.4329,0.1942,0.1942,0.0,0.0001,6.1876,True
SetA↔SetD,SetA,SetD,knn,Multiclass,Time split,0.5123,0.3934,0.1189,0.1189,0.0,0.0005,2.2157,True
SetA↔SetD,SetA,SetD,knn,Multiclass,Random split,0.5515,0.3014,0.2501,0.2501,0.0,0.0001,6.4507,True
SetA↔SetD,SetA,SetD,lightgbm,Binary,Time split,0.8697,0.4854,0.3843,0.3843,0.0,0.0,12.9885,True
SetA↔SetD,SetA,SetD,lightgbm,Binary,Random split,0.8227,0.4511,0.3716,0.3716,0.0,0.0,23.6023,True
SetA↔SetD,SetA,SetD,lightgbm,Multiclass,Time split,0.6813,0.468,0.2134,0.2134,0.0,0.0,3.2669,True
SetA↔SetD,SetA,SetD,lightgbm,Multiclass,Random split,0.7131,0.3616,0.3515,0.3515,0.0,0.0,10.5465,True
SetA↔SetD,SetA,SetD,logistic-regression,Binary,Time split,0.7359,0.6377,0.0981,0.0981,55.0,0.0637,0.3857,False
SetA↔SetD,SetA,SetD,logistic-regression,Binary,Random split,0.8522,0.5673,0.2849,0.2849,0.0,0.0,5.8809,True
SetA↔SetD,SetA,SetD,logistic-regression,Multiclass,Time split,0.4212,0.2822,0.139,0.139,32.0,0.0049,0.6209,True
SetA↔SetD,SetA,SetD,logistic-regression,Multiclass,Random split,0.4626,0.2878,0.1749,0.1749,14.0,0.0002,1.0442,True
SetA↔SetD,SetA,SetD,lstm,Binary,Time split,0.6573,0.3653,0.292,0.292,0.0,0.0078,1.6756,True
SetA↔SetD,SetA,SetD,lstm,Binary,Random split,0.7905,0.4188,0.3717,0.3717,0.0,0.002,17.0422,True
SetA↔SetD,SetA,SetD,lstm,Multiclass,Time split,0.5965,0.308,0.2885,0.2885,0.0,0.002,1.6671,True
SetA↔SetD,SetA,SetD,lstm,Multiclass,Random split,0.6404,0.2958,0.3446,0.3446,0.0,0.002,5.3234,True
SetA↔SetD,SetA,SetD,mlp,Binary,Time split,0.5302,0.4842,0.046,0.046,21.0,0.5566,0.2555,False
SetA↔SetD,SetA,SetD,mlp,Binary,Random split,0.7225,0.3175,0.4051,0.4051,0.0,0.002,4.1188,True
SetA↔SetD,SetA,SetD,mlp,Multiclass,Time split,0.6342,0.3901,0.2441,0.2441,1.0,0.0039,1.7003,True
SetA↔SetD,SetA,SetD,mlp,Multiclass,Random split,0.6261,0.3059,0.3202,0.3202,0.0,0.002,3.4593,True
SetA↔SetD,SetA,SetD,nn,Binary,Time split,0.6799,0.5073,0.1726,0.1726,0.0,0.002,2.3424,True
SetA↔SetD,SetA,SetD,nn,Binary,Random split,0.5204,0.2447,0.2757,0.2757,5.0,0.0195,1.0964,True
SetA↔SetD,SetA,SetD,nn,Multiclass,Time split,0.5872,0.3618,0.2254,0.2254,0.0,0.002,3.881,True
SetA↔SetD,SetA,SetD,nn,Multiclass,Random split,0.5295,0.1916,0.3379,0.3379,0.0,0.002,3.1961,True
SetA↔SetD,SetA,SetD,random-forest,Binary,Time split,0.6904,0.4817,0.2087,0.2087,0.0,0.0,1.0407,True
SetA↔SetD,SetA,SetD,random-forest,Binary,Random split,0.7963,0.4405,0.3558,0.3558,0.0,0.0,58.0051,True
SetA↔SetD,SetA,SetD,random-forest,Multiclass,Time split,0.6862,0.4159,0.2702,0.2702,0.0,0.0,10.1846,True
SetA↔SetD,SetA,SetD,random-forest,Multiclass,Random split,0.6549,0.3445,0.3104,0.3104,0.0,0.0001,33.2959,True
SetA↔SetD,SetA,SetD,rnn,Binary,Time split,0.6685,0.6022,0.0663,0.0663,22.0,0.3652,0.3555,False
SetA↔SetD,SetA,SetD,rnn,Binary,Random split,0.7385,0.415,0.3235,0.3235,0.0,0.002,6.8236,True
SetA↔SetD,SetA,SetD,rnn,Multiclass,Time split,0.6959,0.4507,0.2451,0.2451,1.0,0.001,1.7372,True
SetA↔SetD,SetA,SetD,rnn,Multiclass,Random split,0.6359,0.2971,0.3387,0.3387,0.0,0.001,6.7,True
SetA↔SetD,SetA,SetD,svm,Binary,Time split,0.6584,0.3479,0.3104,0.3104,15.0,0.123,0.7676,False
SetA↔SetD,SetA,SetD,svm,Binary,Random split,0.5677,0.4238,0.1438,0.1438,1.0,0.0312,1.0096,True
SetA↔SetD,SetA,SetD,svm,Multiclass,Time split,0.3088,0.1961,0.1128,0.1128,23.0,0.0093,0.8478,True
SetA↔SetD,SetA,SetD,svm,Multiclass,Random split,0.4764,0.3133,0.1632,0.1632,5.0,0.0391,0.9069,True
SetA↔SetD,SetA,SetD,xgboost,Binary,Time split,0.7921,0.4796,0.3125,0.3125,0.0,0.0,1.967,True
SetA↔SetD,SetA,SetD,xgboost,Binary,Random split,0.7967,0.447,0.3496,0.3496,0.0,0.0,17.4083,True
SetA↔SetD,SetA,SetD,xgboost,Multiclass,Time split,0.6882,0.4456,0.2426,0.2426,0.0,0.0,2.6233,True
SetA↔SetD,SetA,SetD,xgboost,Multiclass,Random split,0.712,0.3518,0.3601,0.3601,0.0,0.0,8.1826,True
SetB↔SetC,SetB,SetC,gru,Binary,Time split,0.8963,0.9429,-0.0466,0.0466,0.0,0.002,-3.5925,True
SetB↔SetC,SetB,SetC,gru,Binary,Random split,0.8845,0.9111,-0.0266,0.0266,11.0,0.0537,-0.3643,False
SetB↔SetC,SetB,SetC,gru,Multiclass,Time split,0.6284,0.8719,-0.2434,0.2434,0.0,0.002,-4.7757,True
SetB↔SetC,SetB,SetC,gru,Multiclass,Random split,0.7572,0.887,-0.1298,0.1298,0.0,0.002,-5.1469,True
SetB↔SetC,SetB,SetC,knn,Binary,Time split,0.1623,0.4772,-0.3148,0.3148,0.0,0.0002,-2.7625,True
SetB↔SetC,SetB,SetC,knn,Binary,Random split,0.6266,0.823,-0.1963,0.1963,0.0,0.0001,-1.7339,True
SetB↔SetC,SetB,SetC,knn,Multiclass,Time split,0.2736,0.5236,-0.25,0.25,0.0,0.0005,-4.1191,True
SetB↔SetC,SetB,SetC,knn,Multiclass,Random split,0.5492,0.5519,-0.0026,0.0026,57.0,0.8904,-0.0203,False
SetB↔SetC,SetB,SetC,lightgbm,Binary,Time split,0.7694,0.7671,0.0023,0.0023,93.0,0.6742,0.1021,False
SetB↔SetC,SetB,SetC,lightgbm,Binary,Random split,0.8361,0.8084,0.0277,0.0277,55.0,0.0637,0.5999,False
SetB↔SetC,SetB,SetC,lightgbm,Multiclass,Time split,0.599,0.7651,-0.1662,0.1662,0.0,0.0,-4.7547,True
SetB↔SetC,SetB,SetC,lightgbm,Multiclass,Random split,0.6834,0.7873,-0.1039,0.1039,0.0,0.0,-4.4918,True
SetB↔SetC,SetB,SetC,logistic-regression,Binary,Time split,0.7349,0.7351,-0.0001,0.0001,102.0,0.9107,-0.0027,False
SetB↔SetC,SetB,SetC,logistic-regression,Binary,Random split,0.7599,0.7762,-0.0163,0.0163,77.0,0.3118,-0.1709,False
SetB↔SetC,SetB,SetC,logistic-regression,Multiclass,Time split,0.6198,0.5382,0.0816,0.0816,16.0,0.0009,1.0189,True
SetB↔SetC,SetB,SetC,logistic-regression,Multiclass,Random split,0.52,0.6564,-0.1364,0.1364,0.0,0.0,-1.1697,True
SetB↔SetC,SetB,SetC,lstm,Binary,Time split,0.4839,0.4799,0.004,0.004,17.0,0.9453,0.0113,False
SetB↔SetC,SetB,SetC,lstm,Binary,Random split,0.7089,0.9059,-0.197,0.197,1.0,0.0039,-1.745,True
SetB↔SetC,SetB,SetC,lstm,Multiclass,Time split,0.3657,0.4999,-0.1342,0.1342,4.0,0.0137,-0.8563,True
SetB↔SetC,SetB,SetC,lstm,Multiclass,Random split,0.591,0.7926,-0.2017,0.2017,0.0,0.002,-1.6514,True
SetB↔SetC,SetB,SetC,mlp,Binary,Time split,0.8621,0.9152,-0.0531,0.0531,1.0,0.0039,-1.4186,True
SetB↔SetC,SetB,SetC,mlp,Binary,Random split,0.8383,0.9336,-0.0953,0.0953,0.0,0.002,-1.0579,True
SetB↔SetC,SetB,SetC,mlp,Multiclass,Time split,0.6169,0.7964,-0.1794,0.1794,0.0,0.002,-2.9504,True
SetB↔SetC,SetB,SetC,mlp,Multiclass,Random split,0.6685,0.7768,-0.1083,0.1083,0.0,0.002,-2.8009,True
SetB↔SetC,SetB,SetC,nn,Binary,Time split,0.4565,0.6402,-0.1837,0.1837,6.0,0.0273,-0.9733,True
SetB↔SetC,SetB,SetC,nn,Binary,Random split,0.4737,0.2843,0.1894,0.1894,2.0,0.0059,1.7591,True
SetB↔SetC,SetB,SetC,nn,Multiclass,Time split,0.3417,0.524,-0.1823,0.1823,5.0,0.0195,-1.023,True
SetB↔SetC,SetB,SetC,nn,Multiclass,Random split,0.3642,0.38,-0.0157,0.0157,23.0,0.6953,-0.126,False
SetB↔SetC,SetB,SetC,random-forest,Binary,Time split,0.8314,0.8122,0.0192,0.0192,55.0,0.3289,0.3911,False
SetB↔SetC,SetB,SetC,random-forest,Binary,Random split,0.8512,0.825,0.0262,0.0262,55.0,0.1964,0.5289,False
SetB↔SetC,SetB,SetC,random-forest,Multiclass,Time split,0.6433,0.8164,-0.1731,0.1731,0.0,0.0,-8.0186,True
SetB↔SetC,SetB,SetC,random-forest,Multiclass,Random split,0.7281,0.8287,-0.1005,0.1005,0.0,0.0001,-4.1039,True
SetB↔SetC,SetB,SetC,rnn,Binary,Time split,0.8399,0.8831,-0.0431,0.0431,5.0,0.0098,-0.7301,True
SetB↔SetC,SetB,SetC,rnn,Binary,Random split,0.9132,0.959,-0.0458,0.0458,0.0,0.002,-2.3679,True
SetB↔SetC,SetB,SetC,rnn,Multiclass,Time split,0.5962,0.7955,-0.1993,0.1993,1.0,0.001,-1.7764,True
SetB↔SetC,SetB,SetC,rnn,Multiclass,Random split,0.5705,0.8532,-0.2827,0.2827,0.0,0.001,-4.2712,True
SetB↔SetC,SetB,SetC,svm,Binary,Time split,0.4505,0.625,-0.1745,0.1745,12.0,0.0674,-0.6674,False
SetB↔SetC,SetB,SetC,svm,Binary,Random split,0.5671,0.4133,0.1538,0.1538,9.0,0.4688,0.5516,False
SetB↔SetC,SetB,SetC,svm,Multiclass,Time split,0.2769,0.4289,-0.152,0.152,9.0,0.0005,-0.9706,True
SetB↔SetC,SetB,SetC,svm,Multiclass,Random split,0.3407,0.4508,-0.1101,0.1101,1.0,0.0078,-1.5659,True
SetB↔SetC,SetB,SetC,xgboost,Binary,Time split,0.7759,0.7765,-0.0006,0.0006,75.0,0.2774,-0.0294,False
SetB↔SetC,SetB,SetC,xgboost,Binary,Random split,0.8343,0.8081,0.0263,0.0263,55.0,0.0637,0.5542,False
SetB↔SetC,SetB,SetC,xgboost,Multiclass,Time split,0.6006,0.7727,-0.1721,0.1721,0.0,0.0,-4.783,True
SetB↔SetC,SetB,SetC,xgboost,Multiclass,Random split,0.6849,0.7902,-0.1052,0.1052,0.0,0.0,-4.3242,True
SetB↔SetD,SetB,SetD,gru,Binary,Time split,0.7726,0.4287,0.3438,0.3438,0.0,0.002,4.6941,True
SetB↔SetD,SetB,SetD,gru,Binary,Random split,0.6724,0.6683,0.0042,0.0042,29.0,0.7646,0.0657,False
SetB↔SetD,SetB,SetD,gru,Multiclass,Time split,0.5488,0.238,0.3108,0.3108,0.0,0.002,2.9631,True
SetB↔SetD,SetB,SetD,gru,Multiclass,Random split,0.4663,0.5485,-0.0822,0.0822,8.0,0.0488,-1.0979,True
SetB↔SetD,SetB,SetD,knn,Binary,Time split,0.2148,0.545,-0.3302,0.3302,6.0,0.0034,-1.196,True
SetB↔SetD,SetB,SetD,knn,Binary,Random split,0.6279,0.506,0.122,0.122,0.0,0.0001,2.2696,True
SetB↔SetD,SetB,SetD,knn,Multiclass,Time split,0.3305,0.3267,0.0038,0.0038,37.0,0.9097,0.0997,False
SetB↔SetD,SetB,SetD,knn,Multiclass,Random split,0.4911,0.2997,0.1914,0.1914,0.0,0.0001,3.167,True
SetB↔SetD,SetB,SetD,lightgbm,Binary,Time split,0.879,0.4479,0.4311,0.4311,0.0,0.0,6.2783,True
SetB↔SetD,SetB,SetD,lightgbm,Binary,Random split,0.8027,0.4794,0.3233,0.3233,0.0,0.0,7.9575,True
SetB↔SetD,SetB,SetD,lightgbm,Multiclass,Time split,0.605,0.3428,0.2623,0.2623,0.0,0.0,13.2359,True
SetB↔SetD,SetB,SetD,lightgbm,Multiclass,Random split,0.572,0.343,0.229,0.229,0.0,0.0,7.1371,True
SetB↔SetD,SetB,SetD,logistic-regression,Binary,Time split,0.8315,0.6523,0.1792,0.1792,55.0,0.0637,0.7403,False
SetB↔SetD,SetB,SetD,logistic-regression,Binary,Random split,0.7942,0.7266,0.0676,0.0676,55.0,0.0637,0.3398,False
SetB↔SetD,SetB,SetD,logistic-regression,Multiclass,Time split,0.3307,0.2792,0.0515,0.0515,84.0,0.4524,0.2383,False
SetB↔SetD,SetB,SetD,logistic-regression,Multiclass,Random split,0.3497,0.3294,0.0203,0.0203,95.0,0.7285,0.0852,False
SetB↔SetD,SetB,SetD,lstm,Binary,Time split,0.6667,0.3978,0.2689,0.2689,7.0,0.1484,0.7556,False
SetB↔SetD,SetB,SetD,lstm,Binary,Random split,0.7085,0.4478,0.2608,0.2608,0.0,0.002,5.446,True
SetB↔SetD,SetB,SetD,lstm,Multiclass,Time split,0.4159,0.3833,0.0325,0.0325,25.0,0.8457,0.1099,False
SetB↔SetD,SetB,SetD,lstm,Multiclass,Random split,0.5108,0.2807,0.2301,0.2301,0.0,0.002,3.6919,True
SetB↔SetD,SetB,SetD,mlp,Binary,Time split,0.6852,0.4907,0.1945,0.1945,3.0,0.0098,1.1814,True
SetB↔SetD,SetB,SetD,mlp,Binary,Random split,0.6565,0.5327,0.1237,0.1237,7.0,0.0371,0.8998,True
SetB↔SetD,SetB,SetD,mlp,Multiclass,Time split,0.5331,0.3849,0.1483,0.1483,4.0,0.0137,1.1012,True
SetB↔SetD,SetB,SetD,mlp,Multiclass,Random split,0.5154,0.2959,0.2195,0.2195,1.0,0.0039,1.6822,True
SetB↔SetD,SetB,SetD,nn,Binary,Time split,0.2454,0.4902,-0.2449,0.2449,0.0,0.002,-1.3382,True
SetB↔SetD,SetB,SetD,nn,Binary,Random split,0.7105,0.3959,0.3147,0.3147,7.0,0.0371,0.8787,True
SetB↔SetD,SetB,SetD,nn,Multiclass,Time split,0.2243,0.4243,-0.2,0.2,6.0,0.0273,-0.8128,True
SetB↔SetD,SetB,SetD,nn,Multiclass,Random split,0.5017,0.4675,0.0342,0.0342,20.0,0.4922,0.1423,False
SetB↔SetD,SetB,SetD,random-forest,Binary,Time split,0.8565,0.4445,0.412,0.412,0.0,0.0,5.5511,True
SetB↔SetD,SetB,SetD,random-forest,Binary,Random split,0.7963,0.4732,0.3231,0.3231,0.0,0.0,8.3382,True
SetB↔SetD,SetB,SetD,random-forest,Multiclass,Time split,0.6002,0.4156,0.1846,0.1846,0.0,0.0,2.6516,True
SetB↔SetD,SetB,SetD,random-forest,Multiclass,Random split,0.5594,0.4449,0.1145,0.1145,0.0,0.0001,1.3555,True
SetB↔SetD,SetB,SetD,rnn,Binary,Time split,0.7738,0.4331,0.3407,0.3407,0.0,0.001,3.9344,True
SetB↔SetD,SetB,SetD,rnn,Binary,Random split,0.683,0.6459,0.0371,0.0371,16.0,0.2754,0.471,False
