network,task,split,model,n_pairs,mean_seq,mean_comp,delta_f1,wilcoxon_stat,p_value,cohens_d,significant
SetB,Multiclass,Time split,random-forest,6,0.9249,0.6807,0.2442,21.0,0.0156,44.1606,True
SetB,Multiclass,Time split,svm,7,0.452,0.5059,-0.054,0.0,1.0,-1.9008,False
SetB,Multiclass,Time split,xgboost,10,0.9182,0.6513,0.2669,55.0,0.001,36.173,True
SetB,Multiclass,Random split,knn,5,0.874,0.7499,0.1241,15.0,0.0312,15.3133,True
SetB,Multiclass,Random split,lightgbm,10,0.9419,0.757,0.1849,55.0,0.001,25.5786,True
SetB,Multiclass,Random split,logistic-regression,10,0.7506,0.4927,0.2579,52.0,0.0049,1.3124,True
SetB,Multiclass,Random split,random-forest,5,0.945,0.7618,0.1832,15.0,0.0312,54.2071,True
SetB,Multiclass,Random split,svm,2,0.7189,0.6512,0.0677,3.0,0.25,1.0054,False
SetB,Multiclass,Random split,xgboost,10,0.9397,0.7464,0.1934,55.0,0.001,32.9533,True
SetC,Binary,Time split,knn,3,0.8662,0.6301,0.2361,6.0,0.125,15.6042,False
SetC,Binary,Time split,lightgbm,10,0.9103,0.625,0.2853,55.0,0.001,23.3085,True
SetC,Binary,Time split,logistic-regression,10,0.9062,0.6175,0.2887,55.0,0.001,95.2458,True
SetC,Binary,Time split,random-forest,7,0.9223,0.6083,0.314,28.0,0.0078,22.2608,True
SetC,Binary,Time split,svm,4,0.7827,0.6021,0.1805,10.0,0.0625,1.4561,False
SetC,Binary,Time split,xgboost,10,0.93,0.6486,0.2813,55.0,0.001,50.9615,True
SetC,Binary,Random split,knn,4,0.9044,0.7654,0.139,10.0,0.0625,28.1947,False
SetC,Binary,Random split,lightgbm,10,0.9563,0.7838,0.1725,55.0,0.001,53.9768,True
SetC,Binary,Random split,logistic-regression,10,0.9319,0.7036,0.2283,55.0,0.001,37.1019,True
SetC,Binary,Random split,random-forest,8,0.958,0.7807,0.1773,36.0,0.0039,37.7096,True
SetC,Binary,Random split,svm,2,0.7653,0.7216,0.0437,3.0,0.25,7.262,False
SetC,Binary,Random split,xgboost,10,0.9555,0.7828,0.1727,55.0,0.001,61.1483,True
SetC,Multiclass,Time split,knn,2,0.7037,0.4156,0.2881,3.0,0.25,403.8638,False
SetC,Multiclass,Time split,lightgbm,10,0.7303,0.4226,0.3077,55.0,0.001,18.4638,True
SetC,Multiclass,Time split,logistic-regression,10,0.687,0.3925,0.2945,55.0,0.001,28.8584,True
SetC,Multiclass,Time split,random-forest,6,0.7413,0.4078,0.3335,21.0,0.0156,23.0517,True
SetC,Multiclass,Time split,svm,7,0.5839,0.3604,0.2235,28.0,0.0078,1.7122,True
SetC,Multiclass,Time split,xgboost,10,0.727,0.4173,0.3097,55.0,0.001,75.4491,True
SetC,Multiclass,Random split,knn,5,0.784,0.7301,0.054,15.0,0.0312,5.364,True
SetC,Multiclass,Random split,lightgbm,10,0.8701,0.7358,0.1343,55.0,0.001,17.6907,True
SetC,Multiclass,Random split,logistic-regression,10,0.7675,0.5661,0.2014,55.0,0.001,7.402,True
SetC,Multiclass,Random split,random-forest,5,0.8631,0.7415,0.1216,15.0,0.0312,8.7771,True
SetC,Multiclass,Random split,svm,2,0.615,0.6499,-0.0349,1.0,0.75,-0.2863,False
SetC,Multiclass,Random split,xgboost,10,0.8661,0.7318,0.1342,55.0,0.001,11.8111,True
SetD,Binary,Time split,knn,3,0.9,0.985,-0.085,0.0,1.0,-11.714,False
SetD,Binary,Time split,lightgbm,10,0.9875,0.9946,-0.0071,0.0,1.0,-28.4718,False
SetD,Binary,Time split,logistic-regression,10,0.8965,0.9795,-0.083,0.0,1.0,-6.734,False
SetD,Binary,Time split,random-forest,7,0.989,0.9944,-0.0053,0.0,1.0,-23.8978,False
SetD,Binary,Time split,svm,4,0.8919,0.9803,-0.0884,0.0,1.0,-1.9253,False
SetD,Binary,Time split,xgboost,10,0.9887,0.9945,-0.0058,0.0,1.0,-24.5248,False
SetD,Binary,Random split,knn,4,0.8932,0.9833,-0.0901,0.0,1.0,-6.7287,False
SetD,Binary,Random split,lightgbm,10,0.989,0.9864,0.0026,55.0,0.001,5.0567,True
SetD,Binary,Random split,logistic-regression,10,0.9175,0.9593,-0.0417,0.0,1.0,-10.1784,False
SetD,Binary,Random split,random-forest,8,0.9891,0.9863,0.0028,36.0,0.0039,6.2515,True
SetD,Binary,Random split,svm,2,0.9204,0.9562,-0.0358,0.0,1.0,-0.9894,False
SetD,Binary,Random split,xgboost,10,0.9889,0.986,0.0029,55.0,0.001,6.9736,True
SetD,Multiclass,Time split,knn,2,0.8542,0.9039,-0.0497,0.0,1.0,-5.4143,False
SetD,Multiclass,Time split,lightgbm,10,0.9566,0.942,0.0146,55.0,0.001,3.1676,True
SetD,Multiclass,Time split,logistic-regression,10,0.5573,0.853,-0.2956,0.0,1.0,-3.303,False
SetD,Multiclass,Time split,random-forest,6,0.9584,0.9464,0.012,21.0,0.0156,24.9141,True
SetD,Multiclass,Time split,svm,7,0.8403,0.8938,-0.0535,4.0,0.9609,-0.6279,False
SetD,Multiclass,Time split,xgboost,10,0.9541,0.9396,0.0145,55.0,0.001,2.2604,True
SetD,Multiclass,Random split,knn,5,0.8047,0.9488,-0.1441,0.0,1.0,-7.9969,False
SetD,Multiclass,Random split,lightgbm,10,0.9652,0.9678,-0.0026,8.0,0.9814,-0.8564,False
SetD,Multiclass,Random split,logistic-regression,10,0.6352,0.9007,-0.2656,0.0,1.0,-9.8316,False
SetD,Multiclass,Random split,random-forest,5,0.9653,0.9685,-0.0032,0.0,1.0,-2.2707,False
SetD,Multiclass,Random split,svm,2,0.5819,0.9059,-0.324,0.0,1.0,-1.2239,False
SetD,Multiclass,Random split,xgboost,10,0.96,0.9664,-0.0064,0.0,1.0,-4.3001,False
