model,network,task,n_pairs,mean_rand,mean_time,inflation,wilcoxon_stat,p_value,cohens_d,significant
lstm,SetC,Multiclass,10,0.8396,0.7104,0.1293,55.0,0.001,2.7697,True
lstm,SetD,Binary,8,0.9844,0.961,0.0234,36.0,0.0039,1.4066,True
lstm,SetD,Multiclass,10,0.923,0.9202,0.0028,25.0,0.6152,0.0998,False
mlp,SetA,Binary,10,0.5598,0.5118,0.048,53.0,0.0029,1.3157,True
mlp,SetA,Multiclass,10,0.4811,0.3879,0.0932,55.0,0.001,3.2383,True
mlp,SetB,Binary,10,0.9501,0.9259,0.0241,55.0,0.001,2.1479,True
mlp,SetB,Multiclass,10,0.8626,0.8517,0.0109,26.0,0.5771,0.2228,False
mlp,SetC,Binary,10,0.8894,0.9002,-0.0107,12.0,0.9473,-0.5984,False
mlp,SetC,Multiclass,10,0.7345,0.6644,0.0701,50.0,0.0098,1.1784,True
mlp,SetD,Binary,10,0.963,0.9508,0.0122,44.0,0.0527,0.564,False
mlp,SetD,Multiclass,10,0.851,0.8693,-0.0183,17.0,0.8623,-0.3796,False
nn,SetA,Binary,10,0.6316,0.552,0.0796,55.0,0.001,4.4617,True
nn,SetA,Multiclass,10,0.4839,0.4293,0.0546,55.0,0.001,1.5068,True
nn,SetB,Binary,10,0.9334,0.9285,0.0048,36.0,0.2158,0.2538,False
nn,SetB,Multiclass,10,0.8468,0.828,0.0188,48.0,0.0186,0.8758,True
nn,SetC,Binary,10,0.8543,0.8817,-0.0274,0.0,1.0,-1.0658,False
nn,SetC,Multiclass,10,0.7507,0.7155,0.0352,53.0,0.0029,1.0841,True
nn,SetD,Binary,10,0.927,0.9442,-0.0172,0.0,1.0,-3.2582,False
nn,SetD,Multiclass,10,0.8183,0.8301,-0.0117,10.0,0.9678,-0.0643,False
random-forest,SetA,Binary,17,0.8696,0.5528,0.3167,153.0,0.0,5.3027,True
random-forest,SetA,Multiclass,15,0.8062,0.4754,0.3307,120.0,0.0,23.8611,True
random-forest,SetB,Binary,17,0.8625,0.8216,0.0409,103.0,0.1123,0.1711,False
random-forest,SetB,Multiclass,15,0.8815,0.8426,0.0389,87.0,0.0677,0.2791,False
random-forest,SetC,Binary,17,0.885,0.793,0.092,113.0,0.0443,0.4591,True
random-forest,SetC,Multiclass,15,0.8262,0.6306,0.1955,115.0,0.0003,1.1231,True
random-forest,SetD,Binary,17,0.988,0.9912,-0.0032,12.0,0.9996,-1.1246,False
random-forest,SetD,Multiclass,15,0.9665,0.9544,0.0121,120.0,0.0,1.9553,True
rnn,SetA,Binary,10,0.7782,0.5295,0.2487,55.0,0.001,3.0046,True
rnn,SetA,Multiclass,11,0.6757,0.4211,0.2546,66.0,0.0005,4.5805,True
rnn,SetB,Binary,10,0.9601,0.9,0.06,55.0,0.001,0.4496,True
rnn,SetB,Multiclass,11,0.8951,0.8644,0.0307,48.0,0.103,0.1946,False
rnn,SetC,Binary,10,0.9434,0.8903,0.0532,55.0,0.001,0.5938,True
rnn,SetC,Multiclass,11,0.8188,0.695,0.1238,65.0,0.001,2.2234,True
rnn,SetD,Binary,10,0.9863,0.9835,0.0029,42.0,0.0801,0.4082,False
rnn,SetD,Multiclass,11,0.9213,0.9319,-0.0106,16.0,0.9385,-0.3846,False
svm,SetA,Binary,7,0.7528,0.5934,0.1594,26.0,0.0234,1.1535,True
svm,SetA,Multiclass,9,0.6323,0.4415,0.1907,44.0,0.0039,1.7721,True
svm,SetB,Binary,7,0.7091,0.5909,0.1182,27.0,0.0156,1.1559,True
svm,SetB,Multiclass,9,0.6631,0.4856,0.1775,45.0,0.002,2.8228,True
svm,SetC,Binary,7,0.7426,0.6894,0.0532,19.0,0.2344,0.4063,False
svm,SetC,Multiclass,9,0.62,0.4126,0.2073,45.0,0.002,1.9866,True
svm,SetD,Binary,7,0.9344,0.9523,-0.0179,9.0,0.8125,-0.2839,False
svm,SetD,Multiclass,9,0.8224,0.8859,-0.0635,16.0,0.7871,-0.3581,False
xgboost,SetA,Binary,20,0.8773,0.5833,0.294,210.0,0.0,9.3715,True
xgboost,SetA,Multiclass,20,0.8065,0.5117,0.2948,210.0,0.0,18.51,True
xgboost,SetB,Binary,20,0.8382,0.7773,0.061,210.0,0.0,1.6818,True
xgboost,SetB,Multiclass,20,0.8431,0.7848,0.0583,191.0,0.0003,0.7035,True
xgboost,SetC,Binary,20,0.8692,0.7893,0.0799,210.0,0.0,1.4296,True
xgboost,SetC,Multiclass,20,0.799,0.5721,0.2268,210.0,0.0,2.0287,True
xgboost,SetD,Binary,20,0.9875,0.9916,-0.0041,45.0,0.9893,-0.9234,False
xgboost,SetD,Multiclass,20,0.9632,0.9468,0.0164,210.0,0.0,1.4536,True
