model,task,split,train_set,n_pairs,mean_in,mean_cross,transfer_drop,wilcoxon_stat,p_value,cohens_d,significant
knn,Multiclass,Time split,SetB,11,0.6641,0.2992,0.3649,66.0,0.0005,1.8121,True
lightgbm,Multiclass,Time split,SetB,11,0.6602,0.5496,0.1106,66.0,0.0005,1.8121,True
logistic-regression,Multiclass,Time split,SetB,11,0.553,0.4243,0.1287,66.0,0.0005,1.8121,True
lstm,Multiclass,Time split,SetB,11,0.8624,0.3508,0.5115,66.0,0.0005,1.8121,True
mlp,Multiclass,Time split,SetB,11,0.8517,0.5414,0.3103,66.0,0.0005,1.8121,True
nn,Multiclass,Time split,SetB,11,0.828,0.2884,0.5396,66.0,0.0005,1.8121,True
random-forest,Multiclass,Time split,SetB,11,0.6807,0.5572,0.1235,66.0,0.0005,1.8121,True
rnn,Multiclass,Time split,SetB,11,0.9057,0.5296,0.3761,66.0,0.0005,1.8121,True
svm,Multiclass,Time split,SetB,11,0.5103,0.2823,0.228,66.0,0.0005,1.8121,True
xgboost,Multiclass,Time split,SetB,11,0.6513,0.5412,0.1101,66.0,0.0005,1.8121,True
gru,Multiclass,Time split,SetC,11,0.7146,0.7357,-0.0211,14.0,0.9585,-0.4418,False
knn,Multiclass,Time split,SetC,11,0.4156,0.5826,-0.1671,14.0,0.9585,-0.4418,False
lightgbm,Multiclass,Time split,SetC,11,0.4226,0.7013,-0.2787,14.0,0.9585,-0.4418,False
logistic-regression,Multiclass,Time split,SetC,11,0.3925,0.453,-0.0605,14.0,0.9585,-0.4418,False
lstm,Multiclass,Time split,SetC,11,0.7104,0.582,0.1284,14.0,0.9585,-0.4418,False
mlp,Multiclass,Time split,SetC,11,0.6644,0.7146,-0.0502,14.0,0.9585,-0.4418,False
nn,Multiclass,Time split,SetC,11,0.7155,0.4601,0.2554,14.0,0.9585,-0.4418,False
random-forest,Multiclass,Time split,SetC,11,0.4078,0.6968,-0.2891,14.0,0.9585,-0.4418,False
rnn,Multiclass,Time split,SetC,11,0.7064,0.7213,-0.0149,14.0,0.9585,-0.4418,False
svm,Multiclass,Time split,SetC,11,0.3642,0.4197,-0.0555,14.0,0.9585,-0.4418,False
xgboost,Multiclass,Time split,SetC,11,0.4173,0.7046,-0.2873,14.0,0.9585,-0.4418,False
gru,Multiclass,Time split,SetD,11,0.9348,0.3506,0.5843,66.0,0.0005,8.7359,True
knn,Multiclass,Time split,SetD,11,0.9039,0.3628,0.5411,66.0,0.0005,8.7359,True
lightgbm,Multiclass,Time split,SetD,11,0.942,0.4015,0.5405,66.0,0.0005,8.7359,True
logistic-regression,Multiclass,Time split,SetD,11,0.853,0.309,0.5439,66.0,0.0005,8.7359,True
lstm,Multiclass,Time split,SetD,11,0.9202,0.3354,0.5848,66.0,0.0005,8.7359,True
mlp,Multiclass,Time split,SetD,11,0.8693,0.3887,0.4806,66.0,0.0005,8.7359,True
nn,Multiclass,Time split,SetD,11,0.8301,0.4169,0.4132,66.0,0.0005,8.7359,True
random-forest,Multiclass,Time split,SetD,11,0.9464,0.4159,0.5304,66.0,0.0005,8.7359,True
rnn,Multiclass,Time split,SetD,11,0.9319,0.4104,0.5215,66.0,0.0005,8.7359,True
svm,Multiclass,Time split,SetD,11,0.898,0.2394,0.6587,66.0,0.0005,8.7359,True
xgboost,Multiclass,Time split,SetD,11,0.9396,0.3805,0.5591,66.0,0.0005,8.7359,True
