model,task,split,train_set,n_pairs,mean_in,mean_cross,transfer_drop,wilcoxon_stat,p_value,cohens_d,significant
lstm,Binary,Time split,SetC,8,0.8853,0.5131,0.3722,36.0,0.0039,1.5201,True
lstm,Binary,Time split,SetD,8,0.961,0.4342,0.5268,36.0,0.0039,3.325,True
lstm,Binary,Random split,SetA,10,0.7541,0.6001,0.154,55.0,0.001,3.636,True
lstm,Binary,Random split,SetB,10,0.9636,0.6094,0.3543,55.0,0.001,15.5551,True
lstm,Binary,Random split,SetC,10,0.9434,0.6701,0.2733,55.0,0.001,6.988,True
lstm,Binary,Random split,SetD,10,0.982,0.4246,0.5574,55.0,0.001,15.9793,True
lstm,Multiclass,Time split,SetA,10,0.4586,0.4592,-0.0006,25.0,0.6152,-0.0147,False
lstm,Multiclass,Time split,SetB,10,0.8624,0.3508,0.5115,55.0,0.001,5.6737,True
lstm,Multiclass,Time split,SetC,10,0.7104,0.4954,0.215,55.0,0.001,1.8279,True
lstm,Multiclass,Time split,SetD,10,0.9202,0.3354,0.5848,55.0,0.001,3.787,True
lstm,Multiclass,Random split,SetA,10,0.6676,0.4829,0.1847,54.0,0.002,1.9566,True
lstm,Multiclass,Random split,SetB,10,0.9122,0.459,0.4533,55.0,0.001,13.1874,True
lstm,Multiclass,Random split,SetC,10,0.8396,0.5201,0.3196,55.0,0.001,7.7624,True
lstm,Multiclass,Random split,SetD,10,0.923,0.2821,0.641,55.0,0.001,8.4756,True
mlp,Binary,Time split,SetA,10,0.5118,0.5162,-0.0044,32.0,0.3389,-0.1236,False
mlp,Binary,Time split,SetB,10,0.9259,0.7384,0.1875,55.0,0.001,8.5508,True
mlp,Binary,Time split,SetC,10,0.9002,0.75,0.1502,55.0,0.001,5.5553,True
mlp,Binary,Time split,SetD,10,0.9508,0.4981,0.4527,55.0,0.001,3.0361,True
mlp,Binary,Random split,SetA,10,0.5598,0.5913,-0.0316,0.0,1.0,-2.4201,False
mlp,Binary,Random split,SetB,10,0.9501,0.6409,0.3092,55.0,0.001,10.4967,True
mlp,Binary,Random split,SetC,10,0.8894,0.6744,0.215,55.0,0.001,13.324,True
mlp,Binary,Random split,SetD,10,0.963,0.4255,0.5375,55.0,0.001,4.7794,True
mlp,Multiclass,Time split,SetA,10,0.3879,0.4709,-0.083,0.0,1.0,-2.6375,False
mlp,Multiclass,Time split,SetB,10,0.8517,0.5414,0.3103,55.0,0.001,11.251,True
mlp,Multiclass,Time split,SetC,10,0.6644,0.6353,0.0291,45.0,0.042,0.7863,True
mlp,Multiclass,Time split,SetD,10,0.8693,0.3887,0.4806,55.0,0.001,3.9328,True
mlp,Multiclass,Random split,SetA,10,0.4811,0.4981,-0.017,22.0,0.7217,-0.3432,False
mlp,Multiclass,Random split,SetB,10,0.8626,0.4873,0.3753,55.0,0.001,17.2526,True
mlp,Multiclass,Random split,SetC,10,0.7345,0.5562,0.1782,55.0,0.001,3.7965,True
mlp,Multiclass,Random split,SetD,10,0.851,0.2877,0.5633,55.0,0.001,3.6735,True
nn,Binary,Time split,SetA,10,0.552,0.5929,-0.0409,0.0,1.0,-4.4227,False
nn,Binary,Time split,SetB,10,0.9285,0.3989,0.5297,55.0,0.001,7.2045,True
nn,Binary,Time split,SetC,10,0.8817,0.4931,0.3887,55.0,0.001,8.6992,True
nn,Binary,Time split,SetD,10,0.9442,0.5366,0.4076,55.0,0.001,5.2381,True
nn,Binary,Random split,SetA,10,0.6316,0.4945,0.1371,55.0,0.001,2.9886,True
nn,Binary,Random split,SetB,10,0.9334,0.5305,0.4029,55.0,0.001,6.0965,True
nn,Binary,Random split,SetC,10,0.8543,0.3372,0.5171,55.0,0.001,4.5326,True
nn,Binary,Random split,SetD,10,0.927,0.3602,0.5668,55.0,0.001,3.5212,True
nn,Multiclass,Time split,SetA,10,0.4293,0.4671,-0.0377,8.0,0.9814,-0.9379,False
nn,Multiclass,Time split,SetB,10,0.828,0.2884,0.5396,55.0,0.001,5.6436,True
nn,Multiclass,Time split,SetC,10,0.7155,0.4007,0.3148,55.0,0.001,6.0007,True
nn,Multiclass,Time split,SetD,10,0.8301,0.4169,0.4132,54.0,0.002,2.6824,True
nn,Multiclass,Random split,SetA,10,0.4839,0.4706,0.0134,32.0,0.3477,0.3046,False
nn,Multiclass,Random split,SetB,10,0.8468,0.391,0.4558,55.0,0.001,6.0466,True
nn,Multiclass,Random split,SetC,10,0.7507,0.3855,0.3651,55.0,0.001,2.7041,True
nn,Multiclass,Random split,SetD,10,0.8183,0.3239,0.4945,55.0,0.001,3.9697,True
random-forest,Binary,Time split,SetA,10,0.5464,0.5777,-0.0313,18.0,0.8389,-0.5199,False
random-forest,Binary,Time split,SetB,10,0.8254,0.7934,0.0319,33.0,0.3125,0.1985,False
random-forest,Binary,Time split,SetC,10,0.7971,0.7876,0.0094,26.0,0.5771,0.0612,False
random-forest,Binary,Time split,SetD,10,0.9912,0.4477,0.5434,55.0,0.001,137.7502,True
random-forest,Binary,Random split,SetA,10,0.87,0.6599,0.2102,55.0,0.001,9.8594,True
random-forest,Binary,Random split,SetB,10,0.8668,0.7054,0.1614,47.0,0.0244,1.1349,True
random-forest,Binary,Random split,SetC,10,0.8864,0.7093,0.1771,55.0,0.001,1.9535,True
random-forest,Binary,Random split,SetD,10,0.988,0.4569,0.5311,55.0,0.001,29.6468,True
random-forest,Multiclass,Time split,SetA,10,0.4724,0.5332,-0.0608,0.0,1.0,-2.5563,False
random-forest,Multiclass,Time split,SetB,10,0.8511,0.5835,0.2676,55.0,0.001,1.9652,True
random-forest,Multiclass,Time split,SetC,10,0.6436,0.6566,-0.013,28.0,0.5,-0.0775,False
random-forest,Multiclass,Time split,SetD,10,0.9548,0.4309,0.5239,55.0,0.001,22.9226,True
random-forest,Multiclass,Random split,SetA,10,0.805,0.5248,0.2802,55.0,0.001,43.4143,True
random-forest,Multiclass,Random split,SetB,10,0.8879,0.5346,0.3533,55.0,0.001,4.4693,True
random-forest,Multiclass,Random split,SetC,10,0.8294,0.5713,0.2581,55.0,0.001,4.6821,True
random-forest,Multiclass,Random split,SetD,10,0.9662,0.3913,0.5749,55.0,0.001,67.7826,True
rnn,Binary,Time split,SetA,10,0.5295,0.5633,-0.0338,13.0,0.9346,-0.3956,False
rnn,Binary,Time split,SetB,10,0.9,0.7683,0.1318,46.0,0.0322,1.1383,True
rnn,Binary,Time split,SetC,10,0.8903,0.7853,0.1049,46.0,0.0322,1.1061,True
rnn,Binary,Time split,SetD,10,0.9835,0.5171,0.4664,55.0,0.001,11.3137,True
rnn,Binary,Random split,SetA,10,0.7782,0.6156,0.1626,54.0,0.002,2.1815,True
rnn,Binary,Random split,SetB,10,0.9601,0.6657,0.2943,55.0,0.001,18.4532,True
rnn,Binary,Random split,SetC,10,0.9434,0.6771,0.2664,55.0,0.001,22.1158,True
rnn,Binary,Random split,SetD,10,0.9863,0.552,0.4344,55.0,0.001,10.4755,True
rnn,Multiclass,Time split,SetA,10,0.4195,0.52,-0.1004,0.0,1.0,-1.9444,False
rnn,Multiclass,Time split,SetB,10,0.8596,0.5181,0.3415,54.0,0.002,2.5344,True
rnn,Multiclass,Time split,SetC,10,0.6936,0.6154,0.0781,51.0,0.0068,1.2013,True
rnn,Multiclass,Time split,SetD,10,0.9314,0.3921,0.5393,55.0,0.001,11.0295,True
rnn,Multiclass,Random split,SetA,10,0.6775,0.4992,0.1783,55.0,0.001,4.1121,True
rnn,Multiclass,Random split,SetB,10,0.8933,0.4536,0.4397,55.0,0.001,4.807,True
rnn,Multiclass,Random split,SetC,10,0.8155,0.5611,0.2544,55.0,0.001,5.5855,True
rnn,Multiclass,Random split,SetD,10,0.9238,0.2817,0.6422,55.0,0.001,17.9337,True
svm,Binary,Time split,SetA,7,0.5934,0.5929,0.0005,14.0,0.5312,0.0051,False
svm,Binary,Time split,SetB,7,0.5909,0.472,0.1189,28.0,0.0078,1.1033,True
svm,Binary,Time split,SetC,7,0.6894,0.5584,0.131,23.0,0.0781,0.8471,False
svm,Binary,Time split,SetD,7,0.9523,0.3334,0.6189,28.0,0.0078,3.559,True
svm,Binary,Random split,SetA,5,0.7201,0.5071,0.213,15.0,0.0312,1.5695,True
svm,Binary,Random split,SetB,5,0.7359,0.4966,0.2393,15.0,0.0312,2.1939,True
svm,Binary,Random split,SetC,5,0.739,0.5706,0.1684,15.0,0.0312,1.3023,True
svm,Binary,Random split,SetD,5,0.9364,0.4514,0.4849,15.0,0.0312,3.7936,True
svm,Multiclass,Time split,SetA,10,0.4344,0.3082,0.1262,55.0,0.001,1.4471,True
svm,Multiclass,Time split,SetB,10,0.4822,0.3136,0.1686,55.0,0.001,6.2561,True
svm,Multiclass,Time split,SetC,10,0.4411,0.371,0.0701,40.0,0.1162,0.5073,False
svm,Multiclass,Time split,SetD,10,0.8841,0.1963,0.6878,55.0,0.001,7.1035,True
svm,Multiclass,Random split,SetA,7,0.6631,0.3944,0.2687,28.0,0.0078,4.0465,True
svm,Multiclass,Random split,SetB,7,0.6646,0.3863,0.2784,28.0,0.0078,2.6998,True
svm,Multiclass,Random split,SetC,7,0.609,0.4436,0.1654,28.0,0.0078,3.1885,True
svm,Multiclass,Random split,SetD,7,0.8764,0.2537,0.6227,28.0,0.0078,4.9126,True
xgboost,Binary,Time split,SetA,10,0.5839,0.6109,-0.027,9.0,0.9756,-0.6056,False
xgboost,Binary,Time split,SetB,10,0.777,0.7592,0.0178,40.0,0.1162,0.0992,False
xgboost,Binary,Time split,SetC,10,0.788,0.7729,0.015,40.0,0.1162,0.1005,False
xgboost,Binary,Time split,SetD,10,0.9916,0.4524,0.5392,55.0,0.001,61.0205,True
xgboost,Binary,Random split,SetA,10,0.8779,0.6548,0.2231,55.0,0.001,22.1492,True
xgboost,Binary,Random split,SetB,10,0.8385,0.7046,0.1339,40.0,0.1162,0.9336,False
xgboost,Binary,Random split,SetC,10,0.869,0.7096,0.1594,55.0,0.001,1.7393,True
xgboost,Binary,Random split,SetD,10,0.9873,0.4673,0.52,55.0,0.001,169.1877,True
xgboost,Multiclass,Time split,SetA,10,0.5121,0.4861,0.026,55.0,0.001,3.0823,True
xgboost,Multiclass,Time split,SetB,10,0.7847,0.5412,0.2435,55.0,0.001,1.762,True
xgboost,Multiclass,Time split,SetC,10,0.5713,0.6329,-0.0616,15.0,0.9033,-0.3748,False
xgboost,Multiclass,Time split,SetD,10,0.9478,0.3805,0.5673,55.0,0.001,31.1603,True
xgboost,Multiclass,Random split,SetA,10,0.8034,0.5142,0.2892,55.0,0.001,18.4212,True
xgboost,Multiclass,Random split,SetB,10,0.8427,0.5274,0.3153,55.0,0.001,3.0233,True
xgboost,Multiclass,Random split,SetC,10,0.8012,0.569,0.2322,55.0,0.001,3.173,True
xgboost,Multiclass,Random split,SetD,10,0.9629,0.3491,0.6138,55.0,0.001,31.3448,True
